# FileTable database for Virtual Pro-Wrestling 2
0001=AkiLargeFont;large font
0002=AkiSmallFont;small font
0003=Binary;font.txt
0004=Binary;kanji.txt
0005=AkiText;(Edit Mode strings)
0006=AkiText;Unlock messages?
0007=AkiText;Match result phrases
0008=AkiText;AkiText 03
0009=AkiText;AkiText 04
000A=AkiText;AkiText 05
000B=AkiText;AkiText 06
000C=AkiText;AkiText 07
000D=AkiText;AkiText 08
000E=AkiText;Credits
000F=Binary;buttons_12x256.i8
0010=AkiTexture;VS Screen Control
0011=AkiTexture;[Splash] Asmik Ace
0012=AkiTexture;[Splash] AKI Corporation
0013=AkiTexture;[Splash] All Japan Pro Wrestling
0014=AkiTexture;[Menu] main rectangle cursor
0015=AkiTexture;[Splash] Title Screen Logo
0016=AkiArchive;lightning
0017=AkiTexture;[Splash] Press Start
0018=AkiTexture;[UI] League Result
0019=AkiTexture;[Revenge leftover] VS Screen Control
001A=AkiTexture;[UI] Menu Control 1
001B=AkiTexture;[UI] Menu Control 2
001C=AkiTexture;[UI] Locus of Battle
001D=AkiTexture;[UI] How do you want to fight?
001E=AkiTexture;[Old UI] Tournament
001F=AkiTexture;[Old UI] League
0020=AkiTexture;[Old UI] Ranking
0021=AkiTexture;[Old UI] One Day Match
0022=AkiTexture;[Old UI] All Japan Mode
0023=AkiTexture;[Old UI] Data
0024=AkiTexture;[Old UI] Wrestler Edit
0025=AkiTexture;[Old UI] Option
0026=AkiTexture;[UI] Contents
0027=AkiTexture;[UI] No Data
0028=AkiTexture;[Old UI] Battle Royal
0029=AkiTexture;[Old UI] Elimination
002A=AkiTexture;[Old UI] ProWrestling Rule
002B=AkiTexture;[Old UI] Combative Rule
002C=AkiTexture;[UI] Match Box (Purple)
002D=AkiTexture;[UI] Match Box (Gold)
002E=AkiTexture;?
002F=AkiTexture;?
0030=AkiTexture;Blue metal bar
0031=AkiTexture;Red metal bar
0032=AkiTexture;Gray metal bar
0033=AkiTexture;Blue stone bar
0034=AkiTexture;Red stone bar
0035=AkiTexture;Gray stone bar
0036=AkiTexture;
0037=AkiTexture;
0038=AkiTexture;
0039=AkiTexture;
003A=AkiTexture;
003B=AkiTexture;
003C=AkiTexture;
003D=AkiTexture;[Revenge leftover]
003E=AkiTexture;[Revenge leftover]
003F=AkiTexture;[Revenge leftover] Wrestler name
0040=AkiTexture;[Revenge leftover] Short name
0041=AkiTexture;[Revenge leftover] Costume
0042=AkiTexture;[Revenge leftover] Mask
0043=AkiTexture;[Revenge leftover] Color 1
0044=AkiTexture;[Revenge leftover] Color 2
0045=AkiTexture;[Revenge leftover] Color 3
0046=AkiTexture;[UI] Stable bar
0047=AkiTexture;
0048=AkiTexture;
0049=AkiTexture;
004A=AkiTexture;
004B=AkiTexture;
004C=AkiTexture;
004D=AkiTexture;
004E=AkiTexture;[Revenge leftover] 1P
004F=AkiTexture;[Revenge leftover] 2P
0050=AkiTexture;[Revenge leftover] 3P
0051=AkiTexture;[Revenge leftover] 4P
0052=AkiTexture;[Revenge leftover] Rank in!
0053=AkiTexture;
0054=AkiTexture;
0055=AkiTexture;[Revenge leftover] Number of wrestlers
0056=AkiTexture;[Revenge leftover] Preset Order
0057=AkiTexture;[Revenge leftover] Random
0058=AkiTexture;[Revenge leftover] Entrance order
0059=AkiTexture;
005A=AkiTexture;
005B=AkiTexture;
005C=AkiTexture;VS. Screen emblem
005D=AkiTexture;
005E=AkiTexture;
005F=AkiTexture;
0060=AkiTexture;
0061=Binary;(Edit Mode Moves)
0062=Binary;(Edit Mode Custom Move Damage Mods)
0063=AkiText;Move Names 1
0064=AkiText;Move Names 2
0065=AkiText;Move Names 3
0066=AkiText;Move Names 4
0067=AkiText;Move Names 5
0068=AkiText;?
0069=AkiText;Match Finish Move Names
006A=AkiText;Edit Mode Costume Names
006B=Binary;Default Wrestler Costume data
006C=AkiText;Default Strings (Characters, Stables, Arenas, Mic Appeal)
006D=AkiTexture;(unused "belt" texture ?)
006E=AkiTexture;Belt 01 (left)
006F=AkiTexture;Belt 02 (left)
0070=AkiTexture;Belt 03 (left)
0071=AkiTexture;Belt 04 (left)
0072=AkiTexture;Belt 05 (left)
0073=AkiTexture;Belt 06 (left)
0074=AkiTexture;Belt 07 (left)
