# FileTable database for Virtual Pro-Wrestling 2
0001=AkiLargeFont;large font
0002=AkiSmallFont;small font
0003=AkiFontChars;font characters
0004=Binary;kanji.txt
0005=AkiText;(Edit Mode strings)
0006=AkiText;Unlock messages?
0007=AkiText;Match result phrases
0008=AkiText;AkiText 03
0009=AkiText;AkiText 04
000A=AkiText;AkiText 05
000B=AkiText;AkiText 06
000C=AkiText;AkiText 07
000D=AkiText;AkiText 08
000E=AkiText;Credits
000F=Binary;buttons_12x256.i8
0010=AkiTexture;VS Screen Control
0011=AkiTexture;[Splash] Asmik Ace
0012=AkiTexture;[Splash] AKI Corporation
0013=AkiTexture;[Splash] All Japan Pro Wrestling
0014=AkiTexture;[Menu] main rectangle cursor
0015=AkiTexture;[Splash] Title Screen Logo
0016=AkiArchive;lightning
0017=AkiTexture;[Splash] Press Start
0018=AkiTexture;[UI] League Result
0019=AkiTexture;[Controller Settings] Player Control icons
001A=AkiTexture;[UI] Menu Control 1
001B=AkiTexture;[UI] Menu Control 2
001C=AkiTexture;[UI] Locus of Battle
001D=AkiTexture;[UI] How do you want to fight?
001E=AkiTexture;[Old UI] Tournament
001F=AkiTexture;[Old UI] League
0020=AkiTexture;[Old UI] Ranking
0021=AkiTexture;[Old UI] One Day Match
0022=AkiTexture;[Old UI] All Japan Mode
0023=AkiTexture;[Old UI] Data
0024=AkiTexture;[Old UI] Wrestler Edit
0025=AkiTexture;[Old UI] Option
0026=AkiTexture;[UI] Contents
0027=AkiTexture;[UI] No Data
0028=AkiTexture;[Old UI] Battle Royal
0029=AkiTexture;[Old UI] Elimination
002A=AkiTexture;[Old UI] ProWrestling Rule
002B=AkiTexture;[Old UI] Combative Rule
002C=AkiTexture;[UI] Match Box (Purple)
002D=AkiTexture;[UI] Match Box (Gold)
002E=AkiTexture;?
002F=AkiTexture;?
0030=AkiTexture;Blue metal bar
0031=AkiTexture;Red metal bar
0032=AkiTexture;Gray metal bar
0033=AkiTexture;Blue stone bar
0034=AkiTexture;Red stone bar
0035=AkiTexture;Gray stone bar
0036=AkiTexture;
0037=AkiTexture;
0038=AkiTexture;
0039=AkiTexture;
003A=AkiTexture;
003B=AkiTexture;
003C=AkiTexture;
003D=AkiTexture;[Revenge leftover]
003E=AkiTexture;[Revenge leftover]
003F=AkiTexture;[Revenge leftover] Wrestler name
0040=AkiTexture;[Revenge leftover] Short name
0041=AkiTexture;[Revenge leftover] Costume
0042=AkiTexture;[Revenge leftover] Mask
0043=AkiTexture;[Revenge leftover] Color 1
0044=AkiTexture;[Revenge leftover] Color 2
0045=AkiTexture;[Revenge leftover] Color 3
0046=AkiTexture;[UI] Stable bar
0047=AkiTexture;
0048=AkiTexture;
0049=AkiTexture;[Battle Royal Results] Gray stone BG
004A=AkiTexture;[Battle Royal Results] Blue stone BG
004B=AkiTexture;[Battle Royal Results] Red stone BG
004C=AkiTexture;[Battle Royal Results] Green stone BG
004D=AkiTexture;[Battle Royal Results] Yellow stone BG
004E=AkiTexture;[Battle Royal Results] 1P
004F=AkiTexture;[Battle Royal Results] 2P
0050=AkiTexture;[Battle Royal Results] 3P
0051=AkiTexture;[Battle Royal Results] 4P
0052=AkiTexture;[Revenge leftover] Rank in!
0053=AkiTexture;
0054=AkiTexture;
0055=AkiTexture;[Revenge leftover] Number of wrestlers
0056=AkiTexture;[Revenge leftover] Preset Order
0057=AkiTexture;[Revenge leftover] Random
0058=AkiTexture;[Revenge leftover] Entrance order
0059=AkiTexture;[Battle Royal Menu] Wrestler Count Numbers
005A=AkiTexture;[Controller Settings] Cursor
005B=AkiTexture;
005C=AkiTexture;VS. Screen emblem
005D=AkiTexture;
005E=AkiTexture;
005F=AkiTexture;
0060=AkiTexture;
0061=Binary;(Edit Mode Moves)
0062=Binary;(Edit Mode Custom Move Damage Mods)
0063=AkiText;Move Names 1
0064=AkiText;Move Names 2
0065=AkiText;Move Names 3
0066=AkiText;Move Names 4
0067=AkiText;Move Names 5
0068=AkiText;?
0069=AkiText;Match Finish Move Names
006A=AkiText;Edit Mode Costume Names
006B=Binary;Default Wrestler Costume data
006C=AkiText;Default Strings (Characters, Stables, Arenas, Mic Appeal)
006D=AkiTexture;(unused "belt" texture ?)
006E=AkiTexture;[Belt] Belt 01 (left)
006F=AkiTexture;[Belt] Belt 02 (left)
0070=AkiTexture;[Belt] Belt 03 (left)
0071=AkiTexture;[Belt] Belt 04 (left)
0072=AkiTexture;[Belt] Belt 05 (left)
0073=AkiTexture;[Belt] Belt 06 (left)
0074=AkiTexture;[Belt] Belt 07 (left)
0075=AkiTexture;[Belt] Belt 08 (left)
0076=AkiTexture;[Belt] Belt 09 (left)
0077=AkiTexture;[Belt] Belt 10 (left)
0078=AkiTexture;[Belt] Belt 11 (left)
0079=AkiTexture;[Belt] Belt 12 (left)
007A=AkiTexture;[Belt] Belt 13 (left)
007B=AkiTexture;[Belt] Belt 14 (left)
007C=AkiTexture;[Belt] Belt 15 (left)
007D=AkiTexture;[Belt] Belt 16 (left)
007E=AkiTexture;[Belt] Belt 17 (left)
007F=AkiTexture;[Belt] Belt 18 (left)
0080=AkiTexture;[Belt] Belt 19 (left)
0081=AkiTexture;[Belt] Belt 20 (left)
0082=AkiTexture;[Belt] Belt 21 (left)
0083=AkiTexture;[Belt] Belt 22 (left)
0084=AkiTexture;unused face 1?
0085=AkiTexture;unused face 2?
0086=AkiTexture;unused face 3?
0087=AkiArchive;
0088=AkiArchive;
0089=AkiArchive;
008A=AkiArchive;
008B=AkiArchive;
008C=AkiArchive;
008D=AkiArchive;
008E=AkiArchive;
008F=AkiArchive;
0090=AkiArchive;
0091=AkiArchive;
0092=AkiArchive;
0093=AkiArchive;
0094=AkiArchive;
0095=AkiArchive;
0096=AkiArchive;
0097=AkiArchive;
0098=AkiArchive;
0099=AkiArchive;
009A=AkiArchive;
009B=AkiArchive;
009C=AkiArchive;
009D=AkiArchive;
009E=AkiArchive;
009F=AkiArchive;
00A0=AkiArchive;
00A1=AkiArchive;
00A2=AkiArchive;
00A3=AkiArchive;
00A4=AkiArchive;
00A5=AkiArchive;
00A6=AkiArchive;
00A7=AkiArchive;
00A8=AkiArchive;
00A9=AkiArchive;
00AA=AkiArchive;
00AB=AkiArchive;
00AC=AkiArchive;
00AD=AkiArchive;
00AE=AkiArchive;
00AF=AkiArchive;
00B0=AkiArchive;
00B1=AkiArchive;
00B2=AkiArchive;
00B3=AkiArchive;
00B4=AkiArchive;
00B5=AkiArchive;
00B6=AkiArchive;
00B7=AkiArchive;
00B8=AkiArchive;
00B9=I4Texture;[Intro] ALL JAPAN (128x32)
00BA=I4Texture;[Intro] PRO WRESTLING (128x32)
00BB=I4Texture;[Intro] VIRTUAL (128x32)
00BC=I4Texture;[Intro] Screen Burn frame 01 (64x64)
00BD=I4Texture;[Intro] Screen Burn frame 02 (64x64)
00BE=I4Texture;[Intro] Screen Burn frame 03 (64x64)
00BF=I4Texture;[Intro] Screen Burn frame 04 (64x64)
00C0=I4Texture;[Intro] Screen Burn frame 05 (64x64)
00C1=I4Texture;[Intro] Screen Burn frame 06 (64x64)
00C2=I4Texture;[Intro] Screen Burn frame 07 (64x64)
00C3=I4Texture;[Intro] Screen Burn frame 08 (64x64)
00C4=I4Texture;[Intro] Screen Burn frame 09 (64x64)
00C5=I4Texture;[Intro] Screen Burn frame 10 (64x64)
00C6=I4Texture;[Intro] Screen Burn frame 11 (64x64)
00C7=I4Texture;[Intro] Screen Burn frame 12 (64x64)
00C8=I4Texture;[Intro] Screen Burn frame 13 (64x64)
00C9=I4Texture;[Intro] Screen Burn frame 14 (64x64)
00CA=I4Texture;[Intro] Screen Burn frame 15 (64x64)
00CB=I4Texture;[Intro] Screen Burn frame 16 (64x64)
00CC=I4Texture;[Intro] Screen Burn frame 17 (64x64)
00CD=I4Texture;[Intro] Screen Burn frame 18 (64x64)
00CE=I4Texture;[Intro] Screen Burn frame 19 (64x64)
00CF=I4Texture;[Intro] Screen Burn frame 20 (64x64)
00D0=I4Texture;[Intro] Screen Burn frame 21 (64x64)
00D1=I4Texture;[Intro] Screen Burn frame 22 (64x64)
00D2=I4Texture;[Intro] Screen Burn frame 23 (64x64)
00D3=I4Texture;[Intro] Screen Burn frame 24 (64x64)
00D4=I4Texture;[Intro] Screen Burn frame 25 (64x64)
00D5=I4Texture;[Intro] Screen Burn frame 26 (64x64)
00D6=I4Texture;[Intro] Screen Burn frame 27 (64x64)
00D7=I4Texture;[Intro] Screen Burn frame 28 (64x64)
00D8=I4Texture;[Intro] Screen Burn frame 29 (64x64)
00D9=I4Texture;[Intro] Screen Burn frame 30 (64x64)
00DA=I4Texture;[Intro] Screen Burn frame 31 (64x64)
00DB=I4Texture;[Intro] Screen Burn frame 32 (64x64)
00DC=I4Texture;[Intro] Screen Burn frame 33 (64x64)
00DD=I4Texture;[Intro] Screen Burn frame 34 (64x64)
00DE=I4Texture;[Intro] Screen Burn frame 35 (64x64)
00DF=I4Texture;[Intro] Screen Burn frame 36 (64x64)
